sku,fetch_date,price,carat,cut,color,clarity,depth,tableth,girdle,symmetry,polish,culet,fluorescence,measurements,length,width,height,shape,pricePerCarat,certLab,certPresent
LD02591655,29/06/2012,446,0.3,Very Good,I,VS2,63,55,Thin to Slightly Thick,Very Good,Excellent,None,None,4.30x4.26x2.70mm,4.3,4.26,2.7,RD,1487,GIA,"true"
LD02669133,08/07/2012,450,0.31,Ideal,I,SI1,59.6,58,Thin to Medium,Excellent,Excellent,None,None,4.41x4.43x2.63mm,4.41,4.43,2.63,RD,1452,GIA,"true"
LD02674078,10/07/2012,6277,1.1,Ideal,J,VS1,61.5,54,Medium to Medium,Excellent,Excellent,None,None,6.70x6.67x4.11mm,6.7,6.67,4.11,RD,5706,GIA,"true"
LD02610792,25/06/2012,4630,0.71,Ideal,D,VS1,62.3,56,Medium to Slightly Thick,Excellent,Excellent,None,Faint,5.69x5.72x3.55mm,5.69,5.72,3.55,RD,6521,GIA,"true"
LD02688836,18/07/2012,1140,0.4,Very Good,F,IF,64.6,57,Slightly Thick to Slightly Thick,Excellent,Excellent,Pointed,None,4.66x4.64x3.01mm,4.66,4.64,3.01,RD,2850,GIA,"true"
LD02637493,25/06/2012,1257,0.5,Very Good,H,SI1,62.7,61,Medium to Thick,Very Good,Excellent,None,None,4.99x5.05x3.15mm,4.99,5.05,3.15,RD,2514,GIA,"true"
LD02597750,25/06/2012,20452,1.21,Ideal,D,VVS2,62.3,56,Medium to Slightly Thick,Excellent,Excellent,None,Faint,6.81x6.79x4.23mm,6.81,6.79,4.23,RD,16902,GIA,"true"
LD02722368,08/08/2012,2095,0.61,Very Good,E,VVS2,69,59,Thick to Thick,Very Good,Excellent,None,Faint,4.72x4.67x3.22mm,4.72,4.67,3.22,AS,3434,GIA,"true"
LD02752229,25/08/2012,7572,1.35,Very Good,I,VS1,73,73,Slightly Thick to Thick,Very Good,Excellent,None,None,5.96x5.95x4.34mm,5.96,5.95,4.34,PR,5609,GIA,"true"
LD02644705,11/07/2012,983,0.41,Ideal,G,VVS2,61.2,58,Medium to Medium,Very Good,Very Good,None,Medium,4.78x4.83x2.94mm,4.78,4.83,2.94,RD,2398,GIA,"true"
LD02635882,25/06/2012,1170,0.42,Ideal,F,VVS1,61.5,55,Thin to Medium,Very Good,Excellent,None,None,4.82x4.85x2.97mm,4.82,4.85,2.97,RD,2786,GIA,"true"
LD02705856,28/07/2012,1739,0.52,Ideal,H,VS1,61.9,56,Thin to Medium,Excellent,Excellent,None,None,5.15x5.17x3.19mm,5.15,5.17,3.19,RD,3344,GIA,"true"
LD02624050,11/07/2012,7243,1.09,Very Good,F,VVS2,70.9,72,Medium to Slightly Thick,Very Good,Excellent,None,None,5.80x5.72x4.06mm,5.8,5.72,4.06,PR,6645,GIA,"true"
LD02772685,04/09/2012,4855,1.01,Ideal,H,SI1,62.4,58,Medium to Slightly Thick,Excellent,Excellent,None,Strong,6.41x6.38x3.99mm,6.41,6.38,3.99,RD,4807,GIA,"true"
LD02697051,22/07/2012,1436,0.41,Ideal,E,IF,62.4,57,Medium to Slightly Thick,Excellent,Excellent,None,None,4.75x4.72x2.95mm,4.75,4.72,2.95,RD,3502,GIA,"true"
LD02591130,25/06/2012,10601,1.01,Very Good,F,VVS2,61.4,60,Thin to Thick,Good,Excellent,None,None,6.51x6.37x3.95mm,6.51,6.37,3.95,RD,10496,GIA,"true"
LD02632680,25/06/2012,542,0.23,Ideal,G,VS1,61.5,58,Medium to Slightly Thick,Excellent,Excellent,None,None,3.96x3.96x2.44mm,3.96,3.96,2.44,RD,2357,GIA,"true"
LD02643018,29/06/2012,3662,0.7,Good,F,VS1,63,63,Slightly Thick to Thick,Very Good,Excellent,None,None,5.62x5.54x3.51mm,5.62,5.54,3.51,RD,5231,GIA,"true"
LD02666730,05/07/2012,705,0.31,Ideal,E,VS1,62.6,55,Medium to Slightly Thick,Excellent,Excellent,None,None,4.35x4.34x2.72mm,4.35,4.34,2.72,RD,2274,GIA,"true"
LD02599608,25/06/2012,8469,1.01,Ideal,E,VS2,62.5,56,Medium to Medium,Excellent,Excellent,None,Strong,6.44x6.41x4.01mm,6.44,6.41,4.01,RD,8385,GIA,"true"
LD02704702,28/07/2012,2044,0.55,Ideal,F,VVS2,60.1,59,Medium to Slightly Thick,Excellent,Excellent,None,Strong Blue,5.35x5.33x3.21mm,5.35,5.33,3.21,RD,3716,GIA,"true"
LD02651125,29/06/2012,27794,2.01,Very Good,G,VVS2,70.7,71,Slightly Thick to Slightly Thick,Excellent,Excellent,None,None,7.15x7.00x4.95mm,7.15,7,4.95,PR,13828,GIA,"true"
LD02698406,24/07/2012,3390,0.8,Very Good,E,SI2,62.1,58,Thin to Slightly Thick,Excellent,Very Good,None,None,5.95x5.91x3.68mm,5.95,5.91,3.68,RD,4238,GIA,"true"
LD02660131,30/06/2012,1535,0.5,Very Good,E,SI1,62,60,Thin to Slightly Thick,Very Good,Very Good,None,None,5.08x5.04x3.14mm,5.08,5.04,3.14,RD,3070,GIA,"true"
LD02601949,25/06/2012,10751,0.85,Ideal,D,IF,59.5,60,Thin to Medium,Excellent,Excellent,None,None,6.20x6.17x3.68mm,6.2,6.17,3.68,RD,12648,GIA,"true"
LD02760039,28/08/2012,14275,1.52,Very Good,F,VS2,63.6,56,Slightly Thick to Thick,Excellent,Excellent,None,None,7.23x7.27x4.61mm,7.23,7.27,4.61,RD,9391,GIA,"true"
LD02744989,23/08/2012,2169,0.4,Very Good,D,VVS1,62.8,55,Thin to Slightly Thick,Good,Very Good,None,Faint,4.66x4.71x2.94mm,4.66,4.71,2.94,RD,5423,GIA,"true"
LD02616253,25/06/2012,991,0.42,Ideal,I,VVS2,62,58,Medium to Slightly Thick,Excellent,Excellent,None,Faint,4.81x4.78x2.97mm,4.81,4.78,2.97,RD,2360,GIA,"true"
LD02735440,16/08/2012,2264,0.71,Good,G,VS2,65.2,57,Slightly Thick to Thick,Excellent,Excellent,None,None,5.53x5.57x3.62mm,5.53,5.57,3.62,RD,3189,GIA,"true"
LD02683483,15/07/2012,1675,0.51,Ideal,G,VS2,61.5,59,Medium to Slightly Thick,Excellent,Excellent,None,None,5.16x5.13x3.16mm,5.16,5.13,3.16,RD,3284,GIA,"true"
LD02740554,21/08/2012,1613,0.51,Very Good,D,SI1,61.6,58,Slightly Thick to Thick,Very Good,Very Good,None,Faint,5.10x5.07x3.14mm,5.1,5.07,3.14,RD,3163,GIA,"true"
LD02617604,25/06/2012,5093,1,Very Good,F,VS2,61.5,54,Very Thin to Extremely Thick,Good,Good,None,None,8.32x5.63x3.46mm,8.32,5.63,3.46,PS,5093,GIA,"true"
LD02674128,10/07/2012,2842,1.07,Fair,J,VS2,72.4,53,Very Thick to Very Thick,Very Good,Very Good,None,Faint,7.18x4.49x3.25mm,7.18,4.49,3.25,EC,2656,GIA,"true"
LD02599832,25/06/2012,2780,0.7,Ideal,H,SI1,60,60,Medium to Slightly Thick,Excellent,Excellent,None,None,5.79x5.77x3.47mm,5.79,5.77,3.47,RD,3971,GIA,"true"
LD02625283,04/08/2012,1439,0.5,Ideal,H,VS2,62.2,56,Thin to Medium,Excellent,Excellent,None,Faint,5.12x5.11x3.18mm,5.12,5.11,3.18,RD,2878,GIA,"true"
LD02736142,16/08/2012,12277,1.03,Ideal,E,VVS2,61.2,59,Medium to Medium,Excellent,Excellent,None,None,6.51x6.54x4.00mm,6.51,6.54,4,RD,11919,GIA,"true"
LD02630546,29/06/2012,2525,0.56,Ideal,D,SI1,61.6,56,Medium to Slightly Thick,Excellent,Excellent,None,None,5.28x5.30x3.26mm,5.28,5.3,3.26,RD,4509,GIA,"true"
LD02640565,29/06/2012,1490,0.45,Ideal,D,VS2,62.1,55,Thin to Medium,Excellent,Excellent,None,None,4.93x4.90x3.05mm,4.93,4.9,3.05,RD,3311,GIA,"true"
LD02681941,14/07/2012,3484,0.8,Ideal,I,VS1,62.3,57,Medium to Slightly Thick,Excellent,Excellent,None,None,5.94x5.96x3.71mm,5.94,5.96,3.71,RD,4355,GIA,"true"
LD02666334,05/07/2012,4885,0.7,Ideal,E,VVS1,62.4,56,Medium to Slightly Thick,Excellent,Excellent,None,None,5.71x5.68x3.56mm,5.71,5.68,3.56,RD,6979,GIA,"true"
LD02638761,25/06/2012,3227,0.7,Very Good,D,SI1,63.9,56,Medium to Slightly Thick,Excellent,Excellent,None,None,5.59x5.55x3.56mm,5.59,5.55,3.56,RD,4610,GIA,"true"
LD02698789,24/07/2012,12095,1.54,Good,H,VS1,70.7,58,Slightly Thick to Very Thick,Very Good,Excellent,None,None,6.84x6.11x4.32mm,6.84,6.11,4.32,CU,7854,GIA,"true"
LD02642329,29/06/2012,4145,1.01,Fair,D,SI1,76,75,Extremely Thin to Extremely Thick,Good,Good,None,None,5.95x4.96x3.77mm,5.95,4.96,3.77,EC,4104,GIA,"false"
LD02677570,24/07/2012,771,0.3,Ideal,D,VS1,62,60,Medium to Slightly Thick,Excellent,Excellent,None,None,4.29x4.27x2.66mm,4.29,4.27,2.66,RD,2570,GIA,"true"
LD02655739,01/07/2012,548,0.32,Ideal,D,SI2,62.2,58,Medium to Slightly Thick,Excellent,Excellent,None,None,4.38x4.36x2.72mm,4.38,4.36,2.72,RD,1713,GIA,"true"
LD02688318,18/07/2012,557,0.33,Ideal,H,VVS2,62.5,57,Medium to Slightly Thick,Very Good,Very Good,None,Medium,4.43x4.41x2.76mm,4.43,4.41,2.76,RD,1688,GIA,"true"
LD02661609,01/07/2012,681,0.4,Ideal,F,SI2,62.1,56,Medium to Slightly Thick,Excellent,Excellent,None,None,4.73x4.71x2.93mm,4.73,4.71,2.93,RD,1703,GIA,"true"
LD02655247,07/07/2012,963,0.4,Ideal,G,VS1,61.8,57,Medium to Slightly Thick,Excellent,Excellent,None,Strong,4.69x4.73x2.91mm,4.69,4.73,2.91,RD,2408,GIA,"true"
LD02599310,25/06/2012,1871,0.42,Ideal,D,IF,61.3,58,Medium to Slightly Thick,Excellent,Excellent,None,Medium,4.83x4.81x2.95mm,4.83,4.81,2.95,RD,4455,GIA,"true"
LD02745332,23/08/2012,6583,0.9,Good,E,VVS2,64.6,57,Slightly Thick to Thick,Very Good,Excellent,Pointed,Medium,6.11x6.03x3.92mm,6.11,6.03,3.92,RD,7314,GIA,"true"
LD02615558,25/06/2012,35306,2.66,Ideal,H,VS2,62.3,58,Medium to Slightly Thick,Excellent,Excellent,None,Faint,8.86x8.81x5.51mm,8.86,8.81,5.51,RD,13273,GIA,"true"
LD02653966,29/06/2012,4340,0.8,Ideal,F,VS2,62.5,58,Medium to Slightly Thick,Excellent,Very Good,None,None,5.94x5.91x3.70mm,5.94,5.91,3.7,RD,5425,GIA,"true"
LD02641236,29/06/2012,839,0.3,Ideal,D,VVS2,56,62.3,Medium to Slightly Thick,Excellent,Very Good,None,Faint,4.27x4.30x2.67mm,4.27,4.3,2.67,RD,2797,GIA,"true"
LD02631287,25/06/2012,7811,1,Very Good,F,VS2,62.3,57,Medium to Slightly Thick,Very Good,Excellent,None,None,6.39x6.35x3.97mm,6.39,6.35,3.97,RD,7811,GIA,"true"
LD02619765,25/06/2012,4324,1,Good,J,SI1,64.5,58,Thick to Very Thick,Very Good,Excellent,None,None,6.23x6.24x4.02mm,6.23,6.24,4.02,RD,4324,GIA,"true"
LD02739638,19/08/2012,3992,0.71,Ideal,G,VVS2,62.4,58,Medium to Slightly Thick,Excellent,Excellent,None,None,5.70x5.66x3.54mm,5.7,5.66,3.54,RD,5623,GIA,"true"
LD02716747,04/08/2012,3703,0.8,Very Good,F,SI1,64.2,57,Slightly Thick to Thick,Excellent,Excellent,None,None,5.83x5.79x3.73mm,5.83,5.79,3.73,RD,4629,GIA,"true"
LD02598714,25/06/2012,21974,1.28,Ideal,D,VVS2,60.7,59,Medium to Slightly Thick,Excellent,Excellent,None,None,7.02x6.99x4.25mm,7.02,6.99,4.25,RD,17167,GIA,"true"
LD02690197,18/07/2012,952,0.51,Very Good,E,SI1,61.6,60,Slightly Thick to Very Thick,Very Good,Very Good,None,None,6.86x4.51x2.78mm,6.86,4.51,2.78,PS,1867,GIA,"true"
LD02714066,03/08/2012,37386,2.08,Ideal,F,VS2,62.1,57,Thin to Thin,Excellent,Excellent,None,None,8.16x8.20x5.08mm,8.16,8.2,5.08,RD,17974,GIA,"true"
LD02657410,07/07/2012,661,0.3,Very Good,F,VVS1,62.4,55,Medium to Thick,Very Good,Excellent,None,Medium,4.26x4.28x2.66mm,4.26,4.28,2.66,RD,2203,GIA,"true"
LD02643994,10/07/2012,1314,0.41,Ideal,E,VVS1,62,57,Medium to Slightly Thick,Excellent,Excellent,None,None,4.73x4.76x2.94mm,4.73,4.76,2.94,RD,3205,GIA,"true"
LD02658164,07/07/2012,796,0.31,Very Good,D,VS1,63,61,Medium to Thick,Very Good,Excellent,None,None,4.28x4.31x2.70mm,4.28,4.31,2.7,RD,2568,GIA,"true"
LD02638467,25/06/2012,2293,0.5,Ideal,E,VS1,62,57,Medium to Medium,Excellent,Excellent,None,None,5.11x5.09x3.16mm,5.11,5.09,3.16,RD,4586,GIA,"true"
LD02682434,19/07/2012,11189,1.21,Ideal,G,VS2,61.2,58,Medium to Slightly Thick,Excellent,Excellent,None,None,6.87x6.85x4.20mm,6.87,6.85,4.2,RD,9247,GIA,"true"
LD02675955,11/07/2012,607,0.3,Very Good,D,VS2,61.8,59,Very Thin to Slightly Thick,Very Good,Very Good,None,Medium,4.27x4.29x2.65mm,4.27,4.29,2.65,RD,2023,GIA,"false"
LD02683391,15/07/2012,1919,0.57,Ideal,H,VS1,59.9,58,Medium to Slightly Thick,Excellent,Excellent,None,None,5.41x5.38x3.23mm,5.41,5.38,3.23,RD,3367,GIA,"true"
LD02738101,18/08/2012,2856,0.9,Very Good,J,SI1,64.2,56,Slightly Thick to Thick,Excellent,Excellent,None,None,6.06x6.02x3.88mm,6.06,6.02,3.88,RD,3173,GIA,"true"
LD02669214,08/07/2012,2582,0.54,Ideal,F,VVS1,62.4,56,Medium to Slightly Thick,Excellent,Excellent,None,None,5.20x5.24x3.26mm,5.2,5.24,3.26,RD,4781,GIA,"true"
LD02622799,25/06/2012,1812,0.51,Good,G,VVS2,65.4,59,Very Thick to Very Thick,Excellent,Excellent,None,None,4.96x4.93x3.23mm,4.96,4.93,3.23,RD,3553,GIA,"true"
LD02750231,24/08/2012,14678,2.01,Good,I,IF,70.7,59,Thick to Very Thick,Very Good,Excellent,Pointed,None,8.08x5.98x4.23mm,8.08,5.98,4.23,EC,7302,GIA,"true"
LD02686846,17/07/2012,1779,0.53,Ideal,E,SI1,62.4,58,Thin to Slightly Thick,Excellent,Excellent,None,None,5.17x5.15x3.22mm,5.17,5.15,3.22,RD,3357,GIA,"true"
LD02717315,05/08/2012,586,0.31,Ideal,E,VS2,62.9,55,Thin to Medium,Very Good,Excellent,None,Faint,4.31x4.35x2.72mm,4.31,4.35,2.72,RD,1890,GIA,"true"
LD02747987,24/08/2012,5622,1,Very Good,G,SI1,63.7,56,Very Thin to Slightly Thick,Very Good,Very Good,None,None,6.26x6.32x4.01mm,6.26,6.32,4.01,RD,5622,GIA,"true"
LD02651823,13/07/2012,1445,0.6,Very Good,J,VS1,63.9,58,Thin to Thick,Very Good,Excellent,None,Medium,5.28x5.30x3.38mm,5.28,5.3,3.38,RD,2408,GIA,"true"
LD02675108,11/07/2012,1164,0.41,Ideal,E,VS1,61.1,55,Thin to Slightly Thick,Very Good,Very Good,None,None,4.83x4.82x2.95mm,4.83,4.82,2.95,RD,2839,GIA,"true"
LD02768772,02/09/2012,3109,0.6,Ideal,F,VVS1,60,59,Medium to Slightly Thick,Excellent,Excellent,None,None,5.49x5.47x3.29mm,5.49,5.47,3.29,RD,5182,GIA,"true"
LD02767931,01/09/2012,2375,0.53,Ideal,G,VVS2,62.1,57,Medium to Slightly Thick,Excellent,Excellent,None,None,5.20x5.18x3.22mm,5.2,5.18,3.22,RD,4481,GIA,"true"
LD02680437,17/07/2012,2863,0.8,Ideal,J,VS1,62.3,56,Medium to Slightly Thick,Excellent,Excellent,None,None,5.95x5.91x3.70mm,5.95,5.91,3.7,RD,3579,GIA,"true"
LD02765011,31/08/2012,622,0.32,Ideal,G,VVS1,61.5,55,Thin to Medium,Excellent,Very Good,None,None,4.42x4.45x2.73mm,4.42,4.45,2.73,RD,1944,GIA,"true"
LD02622509,25/06/2012,905,0.31,Ideal,D,VVS1,62.7,56,Medium to Medium,Excellent,Excellent,None,Faint,4.35x4.33x2.72mm,4.35,4.33,2.72,RD,2919,GIA,"true"
LD02597139,29/06/2012,5186,0.77,Ideal,E,VS1,62.5,58,Thin to Medium,Excellent,Excellent,None,None,5.88x5.84x3.66mm,5.88,5.84,3.66,RD,6735,GIA,"true"
LD02657176,11/07/2012,579,0.3,Very Good,H,VVS1,64.4,58,Medium to Slightly Thick,Excellent,Excellent,None,Faint,4.20x4.26x2.72mm,4.2,4.26,2.72,RD,1930,GIA,"true"
LD02731464,14/08/2012,105570,3.14,Ideal,G,VVS1,62.4,57,Medium to Slightly Thick,Excellent,Excellent,None,None,9.30x9.36x5.82mm,9.3,9.36,5.82,RD,33621,GIA,"true"
LD02608008,25/06/2012,19772,1.11,Ideal,D,VS1,61.5,55,Medium to Thick,Ideal,Ideal,None,Negligible,6.67x6.66x4.10mm,6.67,6.66,4.1,RD,17813,AGS,"true"
LD02669785,07/07/2012,5749,1,Ideal,J,VVS1,62.4,57,Thin to Slightly Thick,Excellent,Very Good,None,Faint,6.40x6.36x3.98mm,6.4,6.36,3.98,RD,5749,GIA,"true"
LD02587691,25/06/2012,24316,2.59,Ideal,J,SI1,60.5,56,Thin to Medium,Excellent,Excellent,None,None,8.94x8.91x5.40mm,8.94,8.91,5.4,RD,9388,GIA,"true"
LD02674457,10/07/2012,6063,1.14,Ideal,J,VS2,62.8,57,Thin to Medium,Very Good,Excellent,None,None,6.63x6.69x4.18mm,6.63,6.69,4.18,RD,5318,GIA,"true"
LD02765800,31/08/2012,458,0.33,Ideal,J,SI1,61.8,56,Medium to Slightly Thick,Excellent,Excellent,None,None,4.46x4.43x2.75mm,4.46,4.43,2.75,RD,1388,GIA,"true"
LD02602875,25/06/2012,1185,0.41,Ideal,H,IF,62,55,Medium to Slightly Thick,Excellent,Excellent,None,None,4.79x4.77x2.96mm,4.79,4.77,2.96,RD,2890,GIA,"true"
LD02616299,25/06/2012,1469,0.5,Good,E,SI1,65.2,57,Slightly Thick to Thick,Very Good,Excellent,None,None,4.94x4.92x3.21mm,4.94,4.92,3.21,RD,2938,GIA,"true"
LD02618853,25/06/2012,2927,0.8,Very Good,H,SI2,64.5,53,Slightly Thick to Thick,Very Good,Very Good,None,None,5.83x5.89x3.78mm,5.83,5.89,3.78,RD,3659,GIA,"true"
LD02593651,04/07/2012,4518,1,Very Good,G,SI2,62.7,57,Slightly Thick to Thick,Good,Very Good,None,Medium,6.31x6.34x3.97mm,6.31,6.34,3.97,RD,4518,GIA,"true"
LD02638026,25/06/2012,1921,0.71,Very Good,J,VS2,73.8,70,Thick to Thick,Very Good,Very Good,None,None,5.03x4.78x3.53mm,5.03,4.78,3.53,PR,2706,GIA,"true"
LD02714206,03/08/2012,5838,1.01,Very Good,I,VS2,63.7,57,Slightly Thick to Thick,Very Good,Very Good,None,None,6.31x6.29x4.01mm,6.31,6.29,4.01,RD,5780,GIA,"true"
LD02668909,07/07/2012,6859,1.16,Ideal,J,VVS2,62.5,58,Medium to Slightly Thick,Excellent,Excellent,None,None,6.72x6.68x4.19mm,6.72,6.68,4.19,RD,5913,GIA,"true"
LD02640833,29/06/2012,935,0.37,Ideal,G,VVS1,62.5,57,Medium to Slightly Thick,Excellent,Very Good,None,Faint,4.62x4.59x2.88mm,4.62,4.59,2.88,RD,2527,GIA,"true"
LD02591797,25/06/2012,3186,0.73,Ideal,I,VVS2,62.1,56,Medium to Slightly Thick,Excellent,Excellent,None,Faint,5.79x5.76x3.59mm,5.79,5.76,3.59,RD,4364,GIA,"true"
LD02694812,20/07/2012,4098,0.91,Very Good,J,VS1,62.7,60,Thick to Thick,Excellent,Excellent,None,None,6.14x6.11x3.84mm,6.14,6.11,3.84,RD,4503,GIA,"true"
LD02658558,30/06/2012,9589,1,Ideal,H,IF,59.3,62,Medium to Slightly Thick,Excellent,Excellent,None,Faint,6.54x6.50x3.86mm,6.54,6.5,3.86,RD,9589,GIA,"true"
LD02644946,10/07/2012,698,0.42,Ideal,J,VVS1,61.9,56,Thin to Medium,Excellent,Excellent,None,Strong,4.79x4.82x2.97mm,4.79,4.82,2.97,RD,1662,GIA,"true"
LD02602914,25/06/2012,887,0.31,Ideal,E,VVS1,60,59,Medium to Slightly Thick,Excellent,Excellent,None,None,4.42x4.40x2.64mm,4.42,4.4,2.64,RD,2861,GIA,"true"
LD02624184,25/06/2012,579,0.34,Ideal,E,SI1,62.3,57,Medium to Medium,Very Good,Very Good,None,None,4.47x4.44x2.78mm,4.47,4.44,2.78,RD,1703,GIA,"true"
LD02716179,04/08/2012,4355,0.9,Very Good,G,VS2,64,51,Medium to Thick,Excellent,Excellent,None,None,6.09x6.08x3.90mm,6.09,6.08,3.9,RD,4839,GIA,"true"
LD02689101,18/07/2012,2879,1.03,Very Good,J,SI2,64.5,64,Slightly Thick to Very Thick,Very Good,Excellent,None,None,6.03x5.84x3.77mm,6.03,5.84,3.77,CU,2795,GIA,"true"
LD02699663,22/08/2012,773,0.34,Very Good,E,VVS2,62.5,57,Slightly Thick to Thick,Very Good,Very Good,Pointed,None,4.47x4.42x2.78mm,4.47,4.42,2.78,RD,2274,GIA,"true"
LD02594182,29/06/2012,16547,2.01,Ideal,I,SI2,61.7,58,Medium to Slightly Thick,Excellent,Excellent,None,None,8.09x8.07x4.98mm,8.09,8.07,4.98,RD,8232,GIA,"true"
LD02730553,12/08/2012,2292,0.61,Very Good,E,VVS2,61.8,58,Slightly Thick to Thick,Very Good,Very Good,None,Strong,7.13x4.87x3.01mm,7.13,4.87,3.01,PS,3757,GIA,"true"
LD02692951,20/07/2012,1502,0.7,Good,I,SI2,62.4,61,Slightly Thick to Thick,Very Good,Very Good,None,None,5.59x5.65x3.51mm,5.59,5.65,3.51,RD,2146,GIA,"true"
LD02743382,22/08/2012,670,0.34,Ideal,E,VS2,62.1,57,Medium to Slightly Thick,Excellent,Excellent,None,None,4.48x4.46x2.78mm,4.48,4.46,2.78,RD,1971,GIA,"true"
LD02680182,17/07/2012,1182,0.4,Very Good,E,VVS1,64.1,56,Slightly Thick to Thick,Excellent,Very Good,None,None,4.63x4.61x2.97mm,4.63,4.61,2.97,RD,2955,GIA,"true"
LD02771481,04/09/2012,1968,0.5,Very Good,F,VVS2,63.7,57,Slightly Thick to Slightly Thick,Very Good,Excellent,None,None,5.06x5.01x3.21mm,5.06,5.01,3.21,RD,3936,GIA,"true"
LD02720387,15/08/2012,1900,0.5,Very Good,H,VVS2,63.6,56,Slightly Thick to Thick,Excellent,Excellent,None,None,5.02x5.00x3.19mm,5.02,5,3.19,RD,3800,GIA,"true"
LD02644759,10/07/2012,770,0.4,Very Good,F,VS2,63,56,Medium to Slightly Thick,Very Good,Excellent,None,Medium,4.65x4.70x2.95mm,4.65,4.7,2.95,RD,1925,GIA,"true"
LD02660635,01/07/2012,1125,0.45,Very Good,F,VS2,64.3,54,Slightly Thick to Slightly Thick,Excellent,Very Good,None,None,4.86x4.83x3.12mm,4.86,4.83,3.12,RD,2500,GIA,"true"
LD02621498,29/06/2012,2056,0.51,Ideal,H,VVS2,61.6,56,Medium to Medium,Excellent,Excellent,None,None,5.14x5.16x3.17mm,5.14,5.16,3.17,RD,4031,GIA,"true"
LD02627425,25/06/2012,1824,0.56,Ideal,J,IF,62.1,56,Medium to Medium,Excellent,Excellent,None,None,5.30x5.27x3.28mm,5.3,5.27,3.28,RD,3257,GIA,"true"
LD02743392,22/08/2012,5234,1.02,Ideal,G,SI2,61.4,59,Medium to Slightly Thick,Excellent,Excellent,None,Medium,6.47x6.45x3.97mm,6.47,6.45,3.97,RD,5131,GIA,"true"
LD02613853,25/06/2012,1226,0.41,Ideal,F,VVS2,60.8,57,Thin to Medium,Excellent,Excellent,None,None,4.85x4.83x2.94mm,4.85,4.83,2.94,RD,2990,GIA,"true"
LD02714308,04/08/2012,1095,0.4,Ideal,E,VVS2,62.9,55,Thin to Slightly Thick,Very Good,Excellent,Very Small,None,4.70x4.75x2.97mm,4.7,4.75,2.97,RD,2738,GIA,"true"
LD02630161,25/06/2012,17179,2.02,Ideal,J,VS2,61.7,59,Medium to Slightly Thick,Excellent,Excellent,None,Faint,8.11x8.09x5.00mm,8.11,8.09,5,RD,8504,GIA,"true"
LD02737422,18/08/2012,681,0.3,Very Good,D,VVS2,63.5,57,Medium to Slightly Thick,Excellent,Excellent,None,None,4.22x4.24x2.69mm,4.22,4.24,2.69,RD,2270,GIA,"true"
LD02768258,02/09/2012,6335,0.8,Ideal,E,VVS1,62,56,Medium to Medium,Excellent,Excellent,None,None,5.97x6.01x3.71mm,5.97,6.01,3.71,RD,7919,GIA,"true"
LD02600464,05/07/2012,919,0.4,Very Good,F,VS1,63.5,59,Slightly Thick to Thick,Very Good,Excellent,None,None,4.63x4.61x2.94mm,4.63,4.61,2.94,RD,2298,GIA,"true"
LD02656749,07/07/2012,728,0.3,Very Good,E,VVS2,63.9,60,Slightly Thick to Thick,Excellent,Excellent,None,None,4.21x4.24x2.70mm,4.21,4.24,2.7,RD,2427,GIA,"true"
LD02704859,28/07/2012,1983,0.5,Ideal,G,VVS2,62.6,57,Medium to Slightly Thick,Excellent,Excellent,None,None,5.08x5.05x3.17mm,5.08,5.05,3.17,RD,3966,GIA,"true"
LD02600150,25/06/2012,713,0.32,Ideal,G,VVS1,61.1,58,Medium to Slightly Thick,Excellent,Excellent,None,Strong,4.43x4.40x2.70mm,4.43,4.4,2.7,RD,2228,GIA,"true"
LD02759713,28/08/2012,4679,0.91,Ideal,G,SI1,62.1,57,Medium to Slightly Thick,Excellent,Excellent,None,None,6.20x6.18x3.84mm,6.2,6.18,3.84,RD,5142,GIA,"true"
LD02746418,23/08/2012,2225,0.52,Ideal,G,VVS1,60.9,59,Medium to Slightly Thick,Excellent,Excellent,None,None,5.22x5.20x3.18mm,5.22,5.2,3.18,RD,4279,GIA,"true"
LD02741462,21/08/2012,1189,0.41,Very Good,D,VS1,64.2,56,Slightly Thick to Thick,Excellent,Excellent,None,None,4.69x4.65x3.00mm,4.69,4.65,3,RD,2900,GIA,"true"
LD02467185,25/06/2012,574,0.38,Ideal,H,SI2,61.6,54,Thin to Medium,Ideal,Ideal,None,None,4.68x4.71x2.89mm,4.68,4.71,2.89,RD,1511,AGS,"true"
LD02764296,30/08/2012,533,0.3,Ideal,E,VS2,60.7,57,Medium to Medium,Very Good,Excellent,None,None,4.32x4.34x2.63mm,4.32,4.34,2.63,RD,1777,GIA,"true"
LD02675683,11/07/2012,458,0.3,Very Good,E,SI2,62.6,57,Medium to Thick,Very Good,Very Good,None,Faint,4.24x4.26x2.66mm,4.24,4.26,2.66,RD,1527,GIA,"false"
LD02708605,03/08/2012,11536,1.51,Good,G,VVS2,69.4,61,Thick to Very Thick,Very Good,Excellent,None,Medium Blue,6.28x6.26x4.35mm,6.28,6.26,4.35,CU,7640,GIA,"true"
LD02763053,30/08/2012,1271,0.62,Ideal,G,SI2,61.5,58,Medium to Medium,Excellent,Excellent,None,Strong,5.50x5.53x3.39mm,5.5,5.53,3.39,RD,2050,GIA,"true"
LD02752131,25/08/2012,2701,0.5,Ideal,E,VVS2,61.2,58,Medium to Slightly Thick,Excellent,Excellent,None,None,5.09x5.13x3.13mm,5.09,5.13,3.13,RD,5402,GIA,"true"
